"id","name","created_at","updated_at"
1,"Action","2020-06-17 13:06:14.633205","2020-06-17 13:06:14.633205"
2,"Sci-Fi","2020-06-17 13:06:35.58544","2020-06-17 13:06:35.58544"
3,"Romance","2020-06-17 13:07:17.095145","2020-06-17 13:07:17.095145"
4,"Hollywood","2020-06-17 13:08:22.121131","2020-06-17 13:08:22.121131"
5,"Academy Award","2020-06-17 13:09:03.578385","2020-06-17 13:09:03.578385"
